epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
49,728.453,1.93069,1.15307,0.94459,0.67975,0.59048,0.622,0.3107,1.84745,1.18688,0.97442,0.000976293,0.000976293,0.000976293
50,743.28,1.93702,1.16669,0.943,0.64999,0.59404,0.61734,0.29454,1.94462,1.24511,0.98597,0.000966861,0.000966861,0.000966861
51,758.12,1.96424,1.20985,0.96873,0.67089,0.59351,0.62207,0.30057,1.89294,1.20569,0.97676,0.00095743,0.00095743,0.00095743
52,772.958,1.91433,1.15764,0.94769,0.6676,0.59641,0.62456,0.30272,1.89914,1.16284,0.98034,0.000947999,0.000947999,0.000947999
53,787.819,1.91669,1.16043,0.94729,0.65729,0.60471,0.62156,0.30453,1.88992,1.1887,0.98164,0.000938567,0.000938567,0.000938567
54,802.684,1.90874,1.14915,0.93591,0.66945,0.6057,0.63257,0.31842,1.82759,1.14305,0.97259,0.000929136,0.000929136,0.000929136
55,817.56,1.93237,1.17267,0.95353,0.6818,0.58134,0.61278,0.29507,1.90291,1.22585,1.00031,0.000919704,0.000919704,0.000919704
56,832.378,1.88575,1.15759,0.95654,0.673,0.603,0.63197,0.31553,1.84217,1.19576,0.97861,0.000910273,0.000910273,0.000910273
57,847.208,1.9149,1.19894,0.95908,0.66066,0.60977,0.63664,0.31323,1.84793,1.18244,0.96982,0.000900842,0.000900842,0.000900842
58,862.033,1.90021,1.14064,0.94052,0.67652,0.62175,0.63939,0.32071,1.85366,1.15919,0.98246,0.00089141,0.00089141,0.00089141
59,876.943,1.87132,1.14008,0.93984,0.69578,0.60628,0.63816,0.32235,1.81381,1.14233,0.97191,0.000881979,0.000881979,0.000881979
60,891.836,1.84375,1.14829,0.94961,0.65795,0.61515,0.63562,0.31545,1.83043,1.17015,0.98234,0.000872547,0.000872547,0.000872547
61,906.746,1.89436,1.1324,0.94308,0.66602,0.61209,0.62755,0.31632,1.82005,1.1765,0.99237,0.000863116,0.000863116,0.000863116
62,921.597,1.88554,1.14037,0.94057,0.6563,0.61507,0.63431,0.31559,1.85254,1.17383,0.97818,0.000853685,0.000853685,0.000853685
63,936.409,1.8892,1.15674,0.94758,0.64803,0.61244,0.62279,0.29585,1.93998,1.19754,0.98032,0.000844253,0.000844253,0.000844253
64,951.226,1.87306,1.12886,0.9369,0.67715,0.61263,0.63574,0.31929,1.82675,1.1588,0.97922,0.000834822,0.000834822,0.000834822
65,966.056,1.85131,1.11779,0.9382,0.65172,0.61151,0.62806,0.30654,1.90447,1.19032,0.98734,0.00082539,0.00082539,0.00082539
66,980.853,1.86391,1.11853,0.93279,0.67207,0.61268,0.6426,0.30848,1.8738,1.17901,0.97368,0.000815959,0.000815959,0.000815959
67,995.712,1.82421,1.11312,0.93257,0.67503,0.61612,0.64136,0.32402,1.81121,1.15528,0.96818,0.000806528,0.000806528,0.000806528
68,1010.58,1.84533,1.11232,0.94179,0.68512,0.59868,0.62825,0.31414,1.82565,1.20108,0.98601,0.000797096,0.000797096,0.000797096
69,1025.4,1.82871,1.11655,0.9284,0.6842,0.60757,0.63844,0.32257,1.81986,1.16225,0.97858,0.000787665,0.000787665,0.000787665
70,1040.22,1.81586,1.09901,0.93058,0.67033,0.60262,0.61905,0.30172,1.88798,1.20558,0.99911,0.000778233,0.000778233,0.000778233
71,1055.03,1.86896,1.11279,0.9366,0.69986,0.58783,0.63068,0.30222,1.88745,1.20267,0.97784,0.000768802,0.000768802,0.000768802
72,1069.84,1.80565,1.09382,0.92912,0.67291,0.61753,0.63928,0.32724,1.76993,1.10896,0.9699,0.000759371,0.000759371,0.000759371
73,1084.7,1.8526,1.09484,0.93024,0.68503,0.6031,0.64419,0.32126,1.84668,1.14618,0.9735,0.000749939,0.000749939,0.000749939
74,1100.43,1.82133,1.09868,0.92909,0.71053,0.59914,0.65188,0.33637,1.77589,1.12874,0.97193,0.000740508,0.000740508,0.000740508
75,1122.63,1.80158,1.08059,0.91773,0.69605,0.61343,0.64696,0.32339,1.81392,1.15452,0.97903,0.000731076,0.000731076,0.000731076
76,1139.7,1.80103,1.08362,0.92973,0.70238,0.60234,0.64495,0.32305,1.84016,1.15103,0.98463,0.000721645,0.000721645,0.000721645
77,1156.36,1.83829,1.09588,0.92653,0.70356,0.60423,0.6444,0.33081,1.80104,1.14375,0.96727,0.000712214,0.000712214,0.000712214
78,1171.88,1.80467,1.0875,0.92961,0.65544,0.63206,0.64426,0.32736,1.83514,1.14167,0.97577,0.000702782,0.000702782,0.000702782
79,1187.87,1.78851,1.09623,0.92027,0.66671,0.61427,0.63735,0.31835,1.83592,1.17544,0.98557,0.000693351,0.000693351,0.000693351
80,1204.13,1.81559,1.0755,0.9158,0.69763,0.60477,0.63506,0.32742,1.82767,1.13311,0.98953,0.000683919,0.000683919,0.000683919
81,1220.89,1.81515,1.07579,0.91845,0.68159,0.61717,0.64666,0.32354,1.83687,1.14013,0.98684,0.000674488,0.000674488,0.000674488
82,1239.64,1.83621,1.08503,0.92646,0.67563,0.58293,0.62938,0.28849,1.94956,1.19086,0.97944,0.000665057,0.000665057,0.000665057
83,1255.4,1.77462,1.05545,0.92111,0.71802,0.61587,0.65665,0.33562,1.78972,1.11161,0.97834,0.000655625,0.000655625,0.000655625
84,1270.6,1.76122,1.04285,0.91627,0.69416,0.60492,0.64252,0.31977,1.83432,1.13843,0.97954,0.000646194,0.000646194,0.000646194
85,1285.75,1.78504,1.04085,0.90362,0.67456,0.61648,0.63966,0.31721,1.85052,1.16365,1.0099,0.000636762,0.000636762,0.000636762
86,1300.89,1.77252,1.05703,0.9184,0.69405,0.60292,0.64236,0.32543,1.81786,1.14256,0.99161,0.000627331,0.000627331,0.000627331
87,1316.09,1.73814,1.04221,0.91494,0.66468,0.62745,0.64276,0.31785,1.87102,1.16393,1.00214,0.0006179,0.0006179,0.0006179
88,1331.12,1.81916,1.08222,0.92487,0.63458,0.62048,0.61683,0.30303,1.88182,1.20516,0.98781,0.000608468,0.000608468,0.000608468
89,1346.37,1.76708,1.04874,0.91647,0.71411,0.60256,0.64944,0.33086,1.79326,1.13846,0.98481,0.000599037,0.000599037,0.000599037
90,1364.71,1.79927,1.04803,0.91495,0.70069,0.60621,0.64123,0.32862,1.81071,1.13434,0.9708,0.000589605,0.000589605,0.000589605
91,1382.21,1.77523,1.04884,0.91168,0.68442,0.61894,0.64373,0.32606,1.82657,1.15764,0.97674,0.000580174,0.000580174,0.000580174
92,1399.38,1.74293,1.04181,0.918,0.6741,0.59475,0.62632,0.3175,1.85656,1.19595,0.9877,0.000570743,0.000570743,0.000570743
93,1414.65,1.7483,1.03492,0.91794,0.69951,0.60986,0.64074,0.32327,1.84761,1.15608,1.00116,0.000561311,0.000561311,0.000561311
94,1429.98,1.70256,1.00201,0.90002,0.689,0.62471,0.64919,0.33214,1.79856,1.12239,0.98011,0.00055188,0.00055188,0.00055188
95,1447.27,1.78388,1.04648,0.926,0.6882,0.6154,0.64597,0.32346,1.82739,1.15969,0.97301,0.000542448,0.000542448,0.000542448
96,1462.54,1.76166,1.02953,0.90403,0.70368,0.61471,0.65131,0.32789,1.82127,1.1281,0.98322,0.000533017,0.000533017,0.000533017
97,1478.14,1.76963,1.02866,0.90834,0.70265,0.60816,0.64252,0.32758,1.81137,1.13325,0.98282,0.000523586,0.000523586,0.000523586
98,1493.27,1.71769,1.02183,0.91292,0.68489,0.61883,0.63809,0.31725,1.85745,1.15033,0.98321,0.000514154,0.000514154,0.000514154
99,1508.36,1.76419,1.02764,0.91385,0.67753,0.6043,0.63442,0.31997,1.83311,1.14284,0.97789,0.000504723,0.000504723,0.000504723
100,1523.47,1.71119,0.98299,0.9066,0.68227,0.61102,0.6354,0.31868,1.84453,1.15516,1.00489,0.000495291,0.000495291,0.000495291
101,1538.55,1.71961,1.00142,0.90892,0.68406,0.62621,0.64569,0.33271,1.78517,1.11996,0.992,0.00048586,0.00048586,0.00048586
102,1553.55,1.71066,0.98221,0.89884,0.69829,0.61176,0.64314,0.32961,1.78681,1.12494,0.98476,0.000476429,0.000476429,0.000476429
103,1568.68,1.75072,0.99982,0.90368,0.68025,0.61412,0.64046,0.32433,1.80857,1.15822,0.98747,0.000466997,0.000466997,0.000466997
104,1583.8,1.76009,1.00186,0.90782,0.6923,0.62819,0.64853,0.3332,1.80256,1.13062,0.99874,0.000457566,0.000457566,0.000457566
105,1598.92,1.71695,0.98233,0.90197,0.69982,0.6008,0.63416,0.32158,1.84539,1.16144,1.00731,0.000448134,0.000448134,0.000448134
106,1613.94,1.72498,0.99213,0.90593,0.71369,0.60267,0.63883,0.32303,1.83569,1.13589,1.0118,0.000438703,0.000438703,0.000438703
107,1629.04,1.73157,0.99448,0.90813,0.64855,0.61559,0.62303,0.30442,1.87341,1.16908,0.99649,0.000429272,0.000429272,0.000429272
108,1644.18,1.72258,1.00642,0.91435,0.68106,0.60716,0.62679,0.3119,1.86113,1.19494,1.01783,0.00041984,0.00041984,0.00041984
109,1659.16,1.65483,0.95146,0.9087,0.68359,0.61965,0.64111,0.32781,1.81717,1.15366,0.99579,0.000410409,0.000410409,0.000410409
110,1674.22,1.69738,0.97589,0.90344,0.68658,0.59734,0.62208,0.30504,1.89601,1.19071,1.00015,0.000400977,0.000400977,0.000400977
111,1689.2,1.68551,0.96813,0.89643,0.68133,0.61499,0.63428,0.31242,1.84589,1.15749,0.99969,0.000391546,0.000391546,0.000391546
112,1704.31,1.66919,0.95909,0.90419,0.68491,0.60934,0.63446,0.31532,1.83157,1.13604,0.99337,0.000382115,0.000382115,0.000382115
113,1719.36,1.68543,0.94197,0.89613,0.68723,0.61675,0.63664,0.32033,1.85283,1.17098,1.02741,0.000372683,0.000372683,0.000372683
114,1734.34,1.6885,0.94935,0.88534,0.6941,0.61349,0.64098,0.32757,1.7929,1.11873,0.99351,0.000363252,0.000363252,0.000363252
115,1749.43,1.65888,0.9302,0.88858,0.69474,0.61931,0.6382,0.33019,1.78641,1.14909,0.98997,0.00035382,0.00035382,0.00035382
116,1764.49,1.67014,0.94264,0.89866,0.67334,0.63021,0.63009,0.32433,1.84597,1.16858,1.0314,0.000344389,0.000344389,0.000344389
117,1779.51,1.65256,0.94812,0.89466,0.68831,0.61349,0.62915,0.3235,1.81934,1.17804,1.01574,0.000334958,0.000334958,0.000334958
118,1794.53,1.70631,0.96635,0.9036,0.68733,0.61585,0.63468,0.32449,1.82671,1.16653,0.99941,0.000325526,0.000325526,0.000325526
119,1809.43,1.64552,0.92365,0.88318,0.68797,0.62076,0.63163,0.32749,1.8098,1.1496,0.9993,0.000316095,0.000316095,0.000316095
120,1824.55,1.69473,0.9527,0.89469,0.67006,0.59662,0.62083,0.31577,1.84683,1.20552,1.01053,0.000306663,0.000306663,0.000306663
121,1839.6,1.66362,0.94279,0.88492,0.674,0.62096,0.62722,0.31953,1.83382,1.17375,1.0183,0.000297232,0.000297232,0.000297232
122,1854.65,1.65067,0.93773,0.89022,0.682,0.6192,0.63425,0.32574,1.81686,1.14954,1.00744,0.000287801,0.000287801,0.000287801
123,1869.6,1.62565,0.90686,0.88494,0.7039,0.61224,0.64124,0.33066,1.81242,1.1387,1.02206,0.000278369,0.000278369,0.000278369
124,1885.03,1.68554,0.92797,0.88488,0.68932,0.62244,0.64349,0.33087,1.81627,1.13175,1.01225,0.000268938,0.000268938,0.000268938
125,1899.92,1.63995,0.91337,0.88221,0.69096,0.60778,0.63345,0.32032,1.85455,1.15393,1.01663,0.000259506,0.000259506,0.000259506
126,1915.06,1.59235,0.90246,0.88957,0.68919,0.62255,0.63779,0.32854,1.81755,1.15295,1.01871,0.000250075,0.000250075,0.000250075
127,1930.26,1.62955,0.89799,0.88479,0.67694,0.62307,0.62927,0.32568,1.82678,1.15613,1.02218,0.000240644,0.000240644,0.000240644
128,1945.37,1.63357,0.9206,0.8938,0.69125,0.60977,0.62953,0.32161,1.83294,1.16616,1.02612,0.000231212,0.000231212,0.000231212
129,1960.59,1.62091,0.89014,0.87684,0.67008,0.6209,0.63335,0.32025,1.84219,1.1718,1.02246,0.000221781,0.000221781,0.000221781
130,1975.76,1.63811,0.88759,0.87757,0.67882,0.61573,0.62952,0.3204,1.83358,1.16739,1.0161,0.000212349,0.000212349,0.000212349
131,1991.33,1.60246,0.88726,0.87725,0.68354,0.62311,0.63693,0.32683,1.79999,1.15998,1.00555,0.000202918,0.000202918,0.000202918
132,2006.42,1.5611,0.87113,0.88431,0.67529,0.61864,0.62961,0.32285,1.81276,1.1729,1.0185,0.000193487,0.000193487,0.000193487
133,2021.55,1.58675,0.86825,0.88211,0.69404,0.61761,0.63562,0.32752,1.8218,1.14013,1.03303,0.000184055,0.000184055,0.000184055
134,2036.56,1.59982,0.86953,0.87103,0.67391,0.63241,0.63407,0.32471,1.837,1.1648,1.02839,0.000174624,0.000174624,0.000174624
135,2051.6,1.55663,0.86274,0.87148,0.66036,0.63349,0.63189,0.32449,1.83039,1.16808,1.03523,0.000165192,0.000165192,0.000165192
136,2066.96,1.58602,0.86975,0.87408,0.66777,0.625,0.63169,0.32491,1.83654,1.17475,1.03431,0.000155761,0.000155761,0.000155761
137,2082.22,1.60477,0.88514,0.88167,0.69945,0.61371,0.63857,0.33101,1.80134,1.15384,1.01224,0.00014633,0.00014633,0.00014633
138,2097.08,1.59063,0.84902,0.87485,0.68906,0.62455,0.63727,0.32987,1.80639,1.16324,1.03118,0.000136898,0.000136898,0.000136898
139,2111.99,1.56949,0.85933,0.86698,0.68905,0.62569,0.63454,0.3307,1.82739,1.16225,1.0477,0.000127467,0.000127467,0.000127467
140,2127.01,1.56846,0.85314,0.8786,0.66914,0.62996,0.63273,0.32429,1.84721,1.16909,1.05166,0.000118035,0.000118035,0.000118035
141,2141.01,1.54784,0.88585,0.89733,0.6773,0.61116,0.62697,0.32518,1.84019,1.17325,1.04169,0.000108604,0.000108604,0.000108604
142,2155.05,1.51415,0.86093,0.90278,0.64817,0.61945,0.61942,0.31284,1.88462,1.21152,1.06797,9.91726e-05,9.91726e-05,9.91726e-05
143,2169.1,1.50699,0.85268,0.901,0.69026,0.60867,0.62601,0.32494,1.81589,1.18345,1.02707,8.97412e-05,8.97412e-05,8.97412e-05
144,2183.22,1.49808,0.84178,0.88923,0.66799,0.60307,0.61866,0.31537,1.88056,1.19699,1.06351,8.03098e-05,8.03098e-05,8.03098e-05
145,2197.18,1.48694,0.8318,0.88606,0.66753,0.61121,0.61967,0.3209,1.86344,1.18678,1.06229,7.08784e-05,7.08784e-05,7.08784e-05
146,2211.1,1.48077,0.82887,0.8851,0.66595,0.62199,0.6238,0.32318,1.85709,1.18473,1.06579,6.1447e-05,6.1447e-05,6.1447e-05
147,2225.11,1.48742,0.83233,0.89437,0.67468,0.61786,0.62628,0.32489,1.85161,1.18369,1.06698,5.20156e-05,5.20156e-05,5.20156e-05
148,2239.27,1.46228,0.81724,0.88699,0.67621,0.61867,0.62565,0.32636,1.85321,1.17102,1.06352,4.25842e-05,4.25842e-05,4.25842e-05
149,2253.33,1.46144,0.81607,0.88784,0.67497,0.62205,0.62802,0.32651,1.85136,1.16122,1.06079,3.31528e-05,3.31528e-05,3.31528e-05
150,2267.5,1.45787,0.80203,0.87677,0.66989,0.62997,0.63016,0.32809,1.84249,1.16115,1.06078,2.37214e-05,2.37214e-05,2.37214e-05
