epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,382.164,1.96665,1.62455,1.1542,0.59693,0.49973,0.48434,0.22683,1.92859,1.66703,1.18759,0.00125216,0.00125216,0.00125216
27,396.754,1.97614,1.58872,1.11089,0.62545,0.50027,0.48703,0.23446,1.93818,1.61806,1.18131,0.00124509,0.00124509,0.00124509
28,411.325,1.91924,1.66768,1.13472,0.54777,0.51187,0.48384,0.23495,1.94053,1.65616,1.18112,0.00123801,0.00123801,0.00123801
29,425.954,1.91399,1.61498,1.11012,0.59564,0.50888,0.49115,0.23541,1.91815,1.58977,1.16509,0.00123094,0.00123094,0.00123094
30,440.522,1.96015,1.61656,1.10981,0.64081,0.50145,0.49843,0.24267,1.91127,1.57794,1.17699,0.00122387,0.00122387,0.00122387
31,455.161,1.89193,1.62477,1.1195,0.59169,0.51512,0.49634,0.24241,1.87877,1.57107,1.17504,0.00121679,0.00121679,0.00121679
32,469.743,1.94756,1.58688,1.09729,0.60895,0.50443,0.49495,0.23706,1.90125,1.60002,1.16893,0.00120972,0.00120972,0.00120972
33,484.488,1.95955,1.57179,1.0881,0.57571,0.51257,0.4939,0.24017,1.88005,1.58545,1.16475,0.00120265,0.00120265,0.00120265
34,499.195,1.92934,1.63763,1.1473,0.60881,0.49563,0.49216,0.22793,1.9349,1.65174,1.18667,0.00119557,0.00119557,0.00119557
35,513.903,1.94831,1.66083,1.13485,0.60599,0.50816,0.49751,0.23515,1.94568,1.63792,1.19322,0.0011885,0.0011885,0.0011885
36,528.606,1.94385,1.57786,1.10202,0.58683,0.50436,0.48279,0.23035,1.90255,1.6231,1.16911,0.00118143,0.00118143,0.00118143
37,543.313,1.90786,1.60517,1.12829,0.58164,0.51464,0.4891,0.23748,1.92318,1.62274,1.14847,0.00117435,0.00117435,0.00117435
38,557.974,1.90458,1.59481,1.11448,0.58377,0.4924,0.47189,0.22469,1.96577,1.71448,1.18758,0.00116728,0.00116728,0.00116728
39,572.705,1.95894,1.59877,1.11342,0.61622,0.4897,0.48373,0.22268,1.97807,1.62404,1.1742,0.00116021,0.00116021,0.00116021
40,587.397,1.96083,1.58023,1.10319,0.65862,0.50168,0.49936,0.24474,1.91661,1.59026,1.16206,0.00115313,0.00115313,0.00115313
41,602.174,1.94129,1.58614,1.10526,0.55369,0.49769,0.46933,0.2156,1.98522,1.71104,1.18384,0.00114606,0.00114606,0.00114606
42,616.892,1.88693,1.54142,1.08102,0.6166,0.51713,0.50746,0.25051,1.87812,1.57215,1.14769,0.00113898,0.00113898,0.00113898
43,631.622,1.86474,1.55707,1.09494,0.6245,0.50884,0.50644,0.24735,1.87098,1.55707,1.16136,0.00113191,0.00113191,0.00113191
44,646.353,1.87843,1.58698,1.10125,0.58543,0.52349,0.50373,0.25004,1.83767,1.56741,1.13535,0.00112484,0.00112484,0.00112484
45,661.035,1.8951,1.57451,1.1044,0.59381,0.50652,0.49747,0.22773,1.94773,1.58074,1.17393,0.00111776,0.00111776,0.00111776
46,675.774,1.87092,1.5438,1.09661,0.62937,0.51641,0.51201,0.25279,1.84848,1.53117,1.16662,0.00111069,0.00111069,0.00111069
47,690.518,1.86705,1.5636,1.09307,0.57607,0.50999,0.49242,0.23503,1.89233,1.6168,1.17018,0.00110362,0.00110362,0.00110362
48,705.254,1.85784,1.55444,1.08529,0.59271,0.50553,0.50305,0.24446,1.89546,1.5795,1.16381,0.00109654,0.00109654,0.00109654
49,719.996,1.87088,1.52026,1.0754,0.60884,0.51714,0.50609,0.23956,1.89059,1.57215,1.1383,0.00108947,0.00108947,0.00108947
50,734.728,1.87997,1.51065,1.06191,0.60362,0.51769,0.50427,0.24568,1.88661,1.57278,1.15375,0.0010824,0.0010824,0.0010824
51,749.488,1.86561,1.57899,1.10824,0.57656,0.53671,0.50428,0.24338,1.90298,1.66316,1.14424,0.00107532,0.00107532,0.00107532
52,764.185,1.85514,1.48738,1.06384,0.59616,0.52944,0.50451,0.24687,1.88189,1.54599,1.16567,0.00106825,0.00106825,0.00106825
53,778.885,1.87709,1.56854,1.08762,0.56853,0.53442,0.50701,0.24729,1.87686,1.57236,1.14015,0.00106118,0.00106118,0.00106118
54,793.542,1.84208,1.55271,1.07258,0.60124,0.53094,0.51133,0.24776,1.8668,1.54457,1.14304,0.0010541,0.0010541,0.0010541
55,808.772,1.85963,1.53235,1.06696,0.60156,0.51847,0.50636,0.24865,1.85686,1.5557,1.12755,0.00104703,0.00104703,0.00104703
56,824.792,1.87791,1.52929,1.06727,0.58225,0.51427,0.49875,0.23784,1.90381,1.5823,1.15769,0.00103995,0.00103995,0.00103995
57,842.786,1.86094,1.55175,1.0924,0.60988,0.50196,0.49272,0.23747,1.84898,1.59743,1.15653,0.00103288,0.00103288,0.00103288
58,858.478,1.80558,1.56913,1.09883,0.60362,0.52027,0.51901,0.2565,1.86458,1.53286,1.14464,0.00102581,0.00102581,0.00102581
59,874.225,1.80657,1.55321,1.09463,0.57998,0.53767,0.51701,0.2503,1.85866,1.55901,1.13199,0.00101873,0.00101873,0.00101873
60,889.539,1.79734,1.51903,1.0784,0.5808,0.52189,0.50853,0.25179,1.83803,1.53424,1.12038,0.00101166,0.00101166,0.00101166
61,906.101,1.86214,1.50795,1.07584,0.62379,0.52501,0.51823,0.25251,1.85106,1.54494,1.13939,0.00100459,0.00100459,0.00100459
62,921.034,1.81652,1.4877,1.06971,0.59028,0.52093,0.51627,0.25656,1.83457,1.54736,1.12226,0.000997513,0.000997513,0.000997513
63,937.62,1.78632,1.55703,1.09162,0.58816,0.53243,0.51275,0.24402,1.85094,1.55867,1.12228,0.00099044,0.00099044,0.00099044
64,952.58,1.81434,1.48528,1.05655,0.6,0.52136,0.5187,0.2589,1.82098,1.50288,1.13178,0.000983366,0.000983366,0.000983366
65,969.171,1.80757,1.47836,1.06502,0.57479,0.53929,0.50639,0.24606,1.8519,1.58505,1.12437,0.000976293,0.000976293,0.000976293
66,984.125,1.80651,1.45879,1.05567,0.58328,0.54463,0.52269,0.2598,1.80064,1.52311,1.12456,0.000969219,0.000969219,0.000969219
67,999.203,1.77986,1.50094,1.07913,0.58135,0.51244,0.5051,0.25069,1.80777,1.59193,1.12659,0.000962146,0.000962146,0.000962146
68,1014.18,1.78195,1.51491,1.06917,0.5799,0.53636,0.51453,0.2514,1.86143,1.55324,1.15544,0.000955072,0.000955072,0.000955072
69,1029.19,1.76798,1.45904,1.04738,0.60398,0.52099,0.51915,0.25923,1.80835,1.54902,1.13779,0.000947999,0.000947999,0.000947999
70,1044.15,1.76314,1.48031,1.06899,0.61708,0.50999,0.51216,0.2532,1.81697,1.52962,1.12832,0.000940925,0.000940925,0.000940925
71,1059.07,1.81256,1.48722,1.06879,0.60129,0.52374,0.52405,0.2594,1.85099,1.53389,1.14928,0.000933851,0.000933851,0.000933851
72,1075.65,1.78934,1.51381,1.07617,0.60891,0.51833,0.51279,0.25641,1.808,1.57351,1.14796,0.000926778,0.000926778,0.000926778
73,1092.19,1.80234,1.47719,1.06382,0.59366,0.51017,0.50238,0.23675,1.89206,1.61251,1.14325,0.000919704,0.000919704,0.000919704
74,1108.57,1.78956,1.47119,1.04394,0.59139,0.53455,0.52108,0.25822,1.81999,1.57206,1.13173,0.000912631,0.000912631,0.000912631
75,1125.11,1.79157,1.42843,1.03682,0.59539,0.53051,0.52232,0.25391,1.83974,1.54592,1.13272,0.000905557,0.000905557,0.000905557
76,1141.25,1.76449,1.4113,1.03569,0.60362,0.53923,0.52264,0.25818,1.83429,1.54329,1.12418,0.000898484,0.000898484,0.000898484
77,1156.18,1.80614,1.47126,1.04099,0.60259,0.52984,0.51878,0.25773,1.84327,1.53556,1.13032,0.00089141,0.00089141,0.00089141
78,1171.11,1.77599,1.46735,1.06335,0.60164,0.53289,0.52751,0.2641,1.81087,1.537,1.12375,0.000884337,0.000884337,0.000884337
79,1186.12,1.76641,1.43232,1.03545,0.60376,0.52419,0.51881,0.25505,1.81618,1.53665,1.13469,0.000877263,0.000877263,0.000877263
80,1201.08,1.71671,1.47662,1.04866,0.61564,0.52278,0.52488,0.25919,1.82228,1.53252,1.13783,0.00087019,0.00087019,0.00087019
81,1215.99,1.75468,1.42947,1.0473,0.5899,0.52238,0.5083,0.23839,1.90613,1.63669,1.14412,0.000863116,0.000863116,0.000863116
82,1232.54,1.76675,1.475,1.04945,0.59226,0.51982,0.51475,0.24559,1.88743,1.57067,1.13575,0.000856042,0.000856042,0.000856042
83,1247.5,1.73672,1.48578,1.06658,0.62845,0.51202,0.51753,0.25646,1.83489,1.50384,1.1351,0.000848969,0.000848969,0.000848969
84,1262.42,1.75081,1.40493,1.029,0.61181,0.52932,0.52247,0.25652,1.80239,1.51102,1.11713,0.000841895,0.000841895,0.000841895
85,1277.36,1.75238,1.38164,1.00805,0.60817,0.53238,0.53189,0.26228,1.79651,1.50792,1.10978,0.000834822,0.000834822,0.000834822
86,1292.24,1.72542,1.41223,1.03519,0.59041,0.51884,0.51821,0.2591,1.82131,1.63272,1.14164,0.000827748,0.000827748,0.000827748
87,1307.19,1.69177,1.42585,1.04123,0.61023,0.51998,0.51833,0.25835,1.807,1.47534,1.12827,0.000820675,0.000820675,0.000820675
88,1322.11,1.75896,1.49748,1.06211,0.58422,0.53041,0.5088,0.24689,1.8524,1.51455,1.09905,0.000813601,0.000813601,0.000813601
89,1336.98,1.72356,1.38971,1.03332,0.60089,0.54004,0.52538,0.26519,1.83021,1.49481,1.15452,0.000806528,0.000806528,0.000806528
90,1353.29,1.75237,1.42017,1.0407,0.5943,0.51919,0.52157,0.254,1.82372,1.56715,1.11921,0.000799454,0.000799454,0.000799454
91,1368.25,1.76101,1.40961,1.03288,0.59144,0.544,0.53025,0.2662,1.80419,1.52747,1.11488,0.00079238,0.00079238,0.00079238
92,1383.26,1.7327,1.41373,1.03795,0.62058,0.51875,0.51957,0.2592,1.82198,1.55524,1.11801,0.000785307,0.000785307,0.000785307
93,1398.29,1.67275,1.38599,1.03078,0.6056,0.53416,0.51874,0.25722,1.81023,1.56314,1.13473,0.000778233,0.000778233,0.000778233
94,1413.18,1.68357,1.3371,1.01369,0.59282,0.51774,0.51225,0.25072,1.84137,1.55083,1.13041,0.00077116,0.00077116,0.00077116
95,1428.17,1.74738,1.366,1.0255,0.61005,0.53214,0.51887,0.25269,1.83989,1.56202,1.10981,0.000764086,0.000764086,0.000764086
96,1443.11,1.70331,1.40705,1.03218,0.59119,0.52937,0.52335,0.25142,1.83607,1.56528,1.13898,0.000757013,0.000757013,0.000757013
97,1458.07,1.75158,1.36598,1.01447,0.59417,0.53669,0.52691,0.26424,1.7845,1.50127,1.11821,0.000749939,0.000749939,0.000749939
98,1473.03,1.67723,1.38686,1.03097,0.61604,0.53729,0.53093,0.25966,1.80332,1.55198,1.11567,0.000742866,0.000742866,0.000742866
99,1488.16,1.7199,1.40667,1.03005,0.57633,0.52926,0.50555,0.23535,1.88334,1.6093,1.12557,0.000735792,0.000735792,0.000735792
100,1503.2,1.70117,1.34179,1.02029,0.59952,0.53763,0.52162,0.25879,1.83629,1.54834,1.13229,0.000728719,0.000728719,0.000728719
101,1518.27,1.70993,1.35735,1.01974,0.62472,0.51239,0.52266,0.26478,1.78564,1.53082,1.12332,0.000721645,0.000721645,0.000721645
102,1533.91,1.67991,1.31516,1.01178,0.61822,0.52372,0.52029,0.26163,1.82074,1.59003,1.14403,0.000714571,0.000714571,0.000714571
103,1549.18,1.69773,1.34993,1.0108,0.57974,0.53336,0.52394,0.25977,1.78801,1.52585,1.1034,0.000707498,0.000707498,0.000707498
104,1564.69,1.68244,1.39015,1.04039,0.6028,0.52959,0.51631,0.26104,1.80539,1.58316,1.11264,0.000700424,0.000700424,0.000700424
105,1580.17,1.69339,1.3605,1.02756,0.61333,0.53114,0.52798,0.27126,1.76989,1.48418,1.12426,0.000693351,0.000693351,0.000693351
106,1595.48,1.69153,1.34336,1.01306,0.59201,0.53725,0.52185,0.2569,1.8223,1.51559,1.11353,0.000686277,0.000686277,0.000686277
107,1610.45,1.69484,1.34031,1.01603,0.59721,0.52603,0.50932,0.24317,1.88016,1.64275,1.12594,0.000679204,0.000679204,0.000679204
108,1625.48,1.71293,1.29925,1.01249,0.59825,0.53829,0.52286,0.25569,1.82836,1.59715,1.11795,0.00067213,0.00067213,0.00067213
109,1640.39,1.62538,1.29951,1.02453,0.59087,0.52501,0.50938,0.25771,1.75737,1.50626,1.10272,0.000665057,0.000665057,0.000665057
110,1655.36,1.67772,1.29516,1.00826,0.60207,0.54346,0.528,0.2636,1.78879,1.53112,1.12428,0.000657983,0.000657983,0.000657983
111,1670.28,1.65525,1.30736,1.00147,0.60151,0.55782,0.53666,0.26798,1.76851,1.49168,1.10755,0.000650909,0.000650909,0.000650909
112,1685.21,1.66144,1.27928,0.99814,0.60745,0.52496,0.51817,0.25565,1.79919,1.5847,1.11178,0.000643836,0.000643836,0.000643836
113,1700.15,1.67858,1.28678,1.00897,0.59779,0.53204,0.51063,0.25359,1.79315,1.55666,1.11851,0.000636762,0.000636762,0.000636762
114,1715.07,1.72023,1.30874,1.0023,0.59572,0.53287,0.51726,0.25723,1.7938,1.54434,1.11457,0.000629689,0.000629689,0.000629689
115,1729.96,1.65716,1.27569,1.00101,0.5953,0.54113,0.53058,0.26544,1.78044,1.51321,1.09929,0.000622615,0.000622615,0.000622615
116,1744.89,1.65878,1.33141,1.03302,0.59706,0.53144,0.51819,0.2569,1.81455,1.55523,1.12373,0.000615542,0.000615542,0.000615542
117,1759.82,1.65658,1.3258,1.01256,0.61476,0.53975,0.52855,0.26407,1.79961,1.5556,1.1206,0.000608468,0.000608468,0.000608468
118,1774.75,1.6927,1.33744,1.01852,0.61153,0.53897,0.52377,0.26416,1.79786,1.56869,1.12466,0.000601395,0.000601395,0.000601395
119,1789.73,1.62255,1.26765,0.99548,0.60911,0.53419,0.52301,0.25934,1.81465,1.56985,1.1263,0.000594321,0.000594321,0.000594321
120,1804.7,1.68511,1.291,0.99725,0.60463,0.53867,0.52616,0.26344,1.79091,1.51569,1.10799,0.000587248,0.000587248,0.000587248
121,1819.66,1.65204,1.27584,0.98849,0.60726,0.53928,0.52425,0.26194,1.81549,1.59867,1.13264,0.000580174,0.000580174,0.000580174
122,1834.62,1.61711,1.24648,0.99184,0.62261,0.53811,0.53353,0.27379,1.72525,1.50621,1.09047,0.0005731,0.0005731,0.0005731
123,1849.62,1.63102,1.28236,1.00276,0.61875,0.54296,0.53527,0.27139,1.7396,1.49082,1.09303,0.000566027,0.000566027,0.000566027
124,1864.83,1.68198,1.25192,0.98894,0.60301,0.5344,0.51776,0.25588,1.79396,1.55921,1.10323,0.000558953,0.000558953,0.000558953
125,1879.99,1.6494,1.26116,0.99094,0.60705,0.52632,0.51705,0.25688,1.80045,1.55573,1.1088,0.00055188,0.00055188,0.00055188
126,1894.95,1.60827,1.2552,1.01339,0.59101,0.553,0.53158,0.26873,1.7559,1.51355,1.09155,0.000544806,0.000544806,0.000544806
127,1909.84,1.61513,1.25824,0.99906,0.58681,0.5441,0.51602,0.25687,1.77587,1.56642,1.09962,0.000537733,0.000537733,0.000537733
128,1924.92,1.6263,1.25172,0.99673,0.61394,0.52764,0.52872,0.26759,1.77158,1.5755,1.12194,0.000530659,0.000530659,0.000530659
129,1939.68,1.62597,1.24092,0.97233,0.57164,0.55055,0.50931,0.25387,1.79939,1.65196,1.1107,0.000523586,0.000523586,0.000523586
130,1954.59,1.63335,1.2534,0.98934,0.58377,0.54355,0.51671,0.25918,1.7767,1.5866,1.11564,0.000516512,0.000516512,0.000516512
131,1970.33,1.6017,1.2449,1.00188,0.59238,0.53942,0.52611,0.26515,1.75574,1.51337,1.09972,0.000509438,0.000509438,0.000509438
132,1985,1.60167,1.21279,0.98164,0.60189,0.54143,0.52523,0.26475,1.77606,1.55663,1.11018,0.000502365,0.000502365,0.000502365
133,1999.66,1.60949,1.19458,0.97507,0.60154,0.54132,0.51601,0.25662,1.78962,1.55852,1.1264,0.000495291,0.000495291,0.000495291
134,2014.38,1.6155,1.22986,0.9764,0.58729,0.54537,0.52449,0.26211,1.7659,1.54242,1.10277,0.000488218,0.000488218,0.000488218
135,2029.9,1.59088,1.19795,0.97862,0.61052,0.54109,0.52798,0.26739,1.76146,1.50878,1.1124,0.000481144,0.000481144,0.000481144
136,2045.86,1.57598,1.21431,0.99056,0.60188,0.54624,0.52313,0.26384,1.76357,1.55521,1.11409,0.000474071,0.000474071,0.000474071
137,2062.51,1.59752,1.23995,0.9955,0.58689,0.53353,0.5184,0.26133,1.74258,1.52585,1.11483,0.000466997,0.000466997,0.000466997
138,2077.77,1.59848,1.18599,0.97968,0.59112,0.53353,0.50575,0.25108,1.82623,1.63378,1.12569,0.000459924,0.000459924,0.000459924
139,2092.57,1.57665,1.20733,0.98788,0.58318,0.56057,0.51838,0.26305,1.78618,1.58983,1.13062,0.00045285,0.00045285,0.00045285
140,2107.63,1.61376,1.22057,1.00027,0.60616,0.53715,0.51908,0.25995,1.80166,1.59381,1.1322,0.000445777,0.000445777,0.000445777
141,2122.35,1.55027,1.24105,1.00098,0.60033,0.54533,0.51365,0.2574,1.78848,1.60041,1.11058,0.000438703,0.000438703,0.000438703
142,2137.13,1.57914,1.15839,0.95982,0.61179,0.51881,0.52656,0.26538,1.78671,1.55542,1.12214,0.000431629,0.000431629,0.000431629
143,2151.84,1.55967,1.18064,0.98829,0.59748,0.53862,0.51826,0.25971,1.81836,1.62657,1.13796,0.000424556,0.000424556,0.000424556
144,2166.54,1.61231,1.15894,0.97142,0.61586,0.54393,0.51983,0.26523,1.76859,1.58738,1.11814,0.000417482,0.000417482,0.000417482
145,2181.24,1.55697,1.20294,0.99315,0.58172,0.53459,0.51385,0.26107,1.77726,1.59659,1.11924,0.000410409,0.000410409,0.000410409
146,2195.97,1.56253,1.16818,0.97176,0.60966,0.52589,0.50805,0.25456,1.78816,1.61426,1.13046,0.000403335,0.000403335,0.000403335
147,2210.67,1.56306,1.19198,0.99947,0.56608,0.53223,0.50113,0.25336,1.80491,1.61861,1.14031,0.000396262,0.000396262,0.000396262
148,2226.95,1.56316,1.1803,0.99078,0.58149,0.54283,0.51649,0.25836,1.79595,1.57761,1.14259,0.000389188,0.000389188,0.000389188
149,2241.67,1.56403,1.1568,0.97679,0.59422,0.53752,0.51552,0.25965,1.7742,1.56343,1.10693,0.000382115,0.000382115,0.000382115
150,2256.37,1.59699,1.15857,0.97743,0.57815,0.54056,0.50399,0.25006,1.831,1.66293,1.13949,0.000375041,0.000375041,0.000375041
151,2271.04,1.54734,1.12305,0.97084,0.59364,0.54727,0.51752,0.25744,1.8091,1.62643,1.12321,0.000367967,0.000367967,0.000367967
152,2285.71,1.59695,1.15455,0.97422,0.58774,0.54384,0.51099,0.25388,1.82081,1.60651,1.12831,0.000360894,0.000360894,0.000360894
153,2301.9,1.57744,1.16737,0.97321,0.59706,0.55232,0.51073,0.25614,1.81828,1.67886,1.1368,0.00035382,0.00035382,0.00035382
154,2316.58,1.55147,1.17195,0.98506,0.5973,0.53471,0.5175,0.25942,1.79032,1.55427,1.1064,0.000346747,0.000346747,0.000346747
155,2332.81,1.53486,1.1495,0.98201,0.59418,0.52305,0.50753,0.254,1.79449,1.64407,1.11536,0.000339673,0.000339673,0.000339673
156,2347.5,1.53489,1.13154,0.96421,0.58499,0.55329,0.51227,0.25889,1.78762,1.67757,1.12284,0.0003326,0.0003326,0.0003326
157,2364.68,1.53829,1.14157,0.97051,0.60512,0.53228,0.51758,0.25845,1.79656,1.63508,1.12832,0.000325526,0.000325526,0.000325526
158,2383.57,1.54227,1.07091,0.94518,0.61114,0.53032,0.5075,0.25363,1.82585,1.66735,1.13975,0.000318453,0.000318453,0.000318453
159,2400.13,1.55562,1.12092,0.97146,0.59538,0.53089,0.50384,0.25351,1.82841,1.68083,1.15285,0.000311379,0.000311379,0.000311379
160,2416.78,1.50734,1.13781,0.97724,0.58808,0.53133,0.50358,0.25754,1.81966,1.7064,1.15241,0.000304306,0.000304306,0.000304306
161,2433.33,1.52135,1.11777,0.95526,0.59289,0.54777,0.51192,0.25956,1.80424,1.69827,1.13255,0.000297232,0.000297232,0.000297232
162,2448.26,1.49571,1.12746,0.95955,0.57235,0.55057,0.508,0.25734,1.80304,1.66869,1.14474,0.000290158,0.000290158,0.000290158
163,2463.21,1.55006,1.09526,0.96893,0.58602,0.55379,0.50805,0.25666,1.80779,1.69428,1.15349,0.000283085,0.000283085,0.000283085
164,2478.17,1.51481,1.08271,0.96238,0.60252,0.55309,0.51502,0.26292,1.78302,1.64676,1.1399,0.000276011,0.000276011,0.000276011
165,2493.11,1.52432,1.0868,0.96005,0.57781,0.53477,0.49973,0.25519,1.7855,1.66492,1.136,0.000268938,0.000268938,0.000268938
166,2508.08,1.51907,1.10096,0.96564,0.59587,0.53512,0.49565,0.25171,1.82603,1.77056,1.14832,0.000261864,0.000261864,0.000261864
167,2523.01,1.51779,1.08603,0.97379,0.59062,0.54229,0.50287,0.25638,1.79139,1.66926,1.13636,0.000254791,0.000254791,0.000254791
168,2537.92,1.48954,1.06601,0.94864,0.60639,0.53581,0.50319,0.25599,1.80901,1.69478,1.15047,0.000247717,0.000247717,0.000247717
169,2552.94,1.50761,1.06114,0.95901,0.58985,0.5289,0.50554,0.25889,1.80019,1.66079,1.13934,0.000240644,0.000240644,0.000240644
170,2567.8,1.48177,1.00762,0.93845,0.59909,0.52177,0.50303,0.25542,1.81403,1.66418,1.14184,0.00023357,0.00023357,0.00023357
171,2582.2,1.48411,1.09021,0.96624,0.58705,0.5235,0.49459,0.2473,1.84339,1.71545,1.16205,0.000226497,0.000226497,0.000226497
172,2596.64,1.50138,1.07437,0.96975,0.60128,0.5214,0.49885,0.25172,1.84219,1.74492,1.14826,0.000219423,0.000219423,0.000219423
173,2611.09,1.49613,1.0692,0.97211,0.5795,0.53536,0.49665,0.25048,1.83452,1.73516,1.14511,0.000212349,0.000212349,0.000212349
174,2625.49,1.49321,1.04122,0.95055,0.58227,0.51269,0.48524,0.24285,1.84182,1.76255,1.14943,0.000205276,0.000205276,0.000205276
175,2639.91,1.46151,1.0457,0.94999,0.60459,0.53757,0.50831,0.26255,1.78945,1.67256,1.13911,0.000198202,0.000198202,0.000198202
176,2654.31,1.46672,1.08742,0.97234,0.59744,0.52914,0.49832,0.25585,1.80309,1.71064,1.15755,0.000191129,0.000191129,0.000191129
177,2668.7,1.52281,1.0324,0.93297,0.58478,0.54305,0.50445,0.25533,1.80692,1.68573,1.15259,0.000184055,0.000184055,0.000184055
178,2683.12,1.48791,1.0477,0.94413,0.59589,0.53197,0.50261,0.2578,1.80181,1.63567,1.16271,0.000176982,0.000176982,0.000176982
179,2697.54,1.49066,1.06514,0.95432,0.58325,0.5242,0.48841,0.24628,1.82948,1.70409,1.15324,0.000169908,0.000169908,0.000169908
180,2711.93,1.49446,1.04243,0.95313,0.58753,0.54096,0.4933,0.24777,1.84701,1.70775,1.1655,0.000162835,0.000162835,0.000162835
181,2726.33,1.49457,1.029,0.94138,0.59331,0.5399,0.49645,0.25111,1.82124,1.72459,1.14926,0.000155761,0.000155761,0.000155761
182,2740.8,1.45232,1.00493,0.94354,0.58726,0.53839,0.49702,0.25081,1.81989,1.74363,1.15154,0.000148687,0.000148687,0.000148687
183,2755.23,1.47536,1.04533,0.95821,0.58678,0.52334,0.48702,0.24534,1.85032,1.73598,1.16922,0.000141614,0.000141614,0.000141614
184,2769.62,1.47328,1.02507,0.95256,0.58735,0.53977,0.49686,0.25158,1.82501,1.73107,1.1639,0.00013454,0.00013454,0.00013454
